상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,유형,자치구_코드_명,행정동_코드,행정동_코드_명,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,갭점수,안정성점수,종합점수
3130326,고덕 골목형상점가,CS300010,반찬가게,전통시장,유입 집중형,강동구,11740560,고덕2동,6.966,13.394,0.4799,0.287,0.8583,0.9513,0.9048
3130326,고덕 골목형상점가,CS100009,호프-간이주점,전통시장,청년 밀집형,강동구,11740560,고덕2동,3.428,6.825,0.4977,1.641,0.8988,0.6112,0.755
3130326,고덕 골목형상점가,CS100008,분식전문점,전통시장,가족 주거형,강동구,11740560,고덕2동,13.191,19.078,0.3086,0.315,0.4688,0.9442,0.7065
3130326,고덕 골목형상점가,CS100001,한식음식점,전통시장,일반 주거·생활형,강동구,11740560,고덕2동,18.949,26.844,0.2941,1.437,0.4359,0.6624,0.5492
3130325,명일전통시장,CS300010,반찬가게,전통시장,발달상권형,강동구,11740530,명일1동,12.244,14.428,0.1514,0.317,0.1114,0.9437,0.5276
3130325,명일전통시장,CS100001,한식음식점,전통시장,전통시장형,강동구,11740530,명일1동,13.679,15.684,0.1278,1.306,0.0578,0.6953,0.3766
3130324,길동복조리시장,CS300010,반찬가게,전통시장,관광특구형,강동구,11740685,길동,3.281,6.134,0.4651,3.555,0.8247,0.1304,0.4776
3130324,길동복조리시장,CS100008,분식전문점,전통시장,유입 집중형,강동구,11740685,길동,13.722,23.869,0.4251,4.074,0.7337,0.0,0.3668
3130324,길동복조리시장,CS100007,치킨전문점,전통시장,청년 밀집형,강동구,11740685,길동,23.72,26.425,0.1024,3.567,0.0,0.1274,0.0637
3130324,길동복조리시장,CS100006,패스트푸드점,전통시장,가족 주거형,강동구,11740685,길동,21.717,34.786,0.3757,2.528,0.6214,0.3883,0.5048
3130324,길동복조리시장,CS100001,한식음식점,전통시장,일반 주거·생활형,강동구,11740685,길동,19.059,28.816,0.3386,2.772,0.5371,0.3271,0.4321
3130323,둔촌역전통시장,CS300010,반찬가게,전통시장,발달상권형,강동구,11740660,성내3동,5.392,10.92,0.5062,1.627,0.9181,0.6147,0.7664
3130323,둔촌역전통시장,CS100009,호프-간이주점,전통시장,전통시장형,강동구,11740660,성내3동,22.666,42.511,0.4668,0.76,0.8286,0.8325,0.8306
3130323,둔촌역전통시장,CS100008,분식전문점,전통시장,관광특구형,강동구,11740660,성내3동,21.857,38.083,0.4261,1.963,0.736,0.5303,0.6332
3130323,둔촌역전통시장,CS100007,치킨전문점,전통시장,유입 집중형,강동구,11740660,성내3동,6.632,11.177,0.4066,3.298,0.6917,0.1949,0.4433
3130323,둔촌역전통시장,CS100001,한식음식점,전통시장,청년 밀집형,강동구,11740660,성내3동,16.911,36.214,0.533,0.283,0.9791,0.9523,0.9657
3130322,고분다리전통시장,CS300010,반찬가게,전통시장,가족 주거형,강동구,11740620,천호3동,3.451,7.539,0.5422,0.093,1.0,1.0,1.0
3130322,고분다리전통시장,CS100009,호프-간이주점,전통시장,일반 주거·생활형,강동구,11740620,천호3동,5.568,8.011,0.305,3.467,0.4607,0.1525,0.3066
3130322,고분다리전통시장,CS100008,분식전문점,전통시장,발달상권형,강동구,11740620,천호3동,9.96,13.206,0.2458,1.35,0.3261,0.6843,0.5052
3130322,고분다리전통시장,CS100007,치킨전문점,전통시장,전통시장형,강동구,11740620,천호3동,6.474,12.727,0.4913,3.155,0.8843,0.2308,0.5576
