상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000000,목상권0,CS100000,한식음식점,골목상권,목구0,11000000,목0동,유입 집중형,17.303922870870593,23.860324388695545,0.999,5.75194292088326,161,97659112,4146,1.0,0.28036773324070763,0.712147093296283
3000001,목상권1,CS100001,중식음식점,발달상권,목구1,11000001,목1동,청년 밀집형,34.98751911231393,21.274698293894858,0.12627678780203477,0.0,56,551739726,31176,0.1171946654506122,1.0,0.47031679927036735
3000002,목상권2,CS100002,일식음식점,전통시장,목구2,11000002,목2동,가족 주거형,14.736847988188513,43.97165941200423,0.3924949726417269,7.510861577107505,64,786296705,49845,0.386488332040088,0.06030737502187267,0.25601594923280185
3000003,목상권3,CS100003,양식음식점,관광특구,목구3,11000003,목3동,일반 주거·생활형,49.48184051471657,32.42027248945865,0.8283724084212786,7.510861577107505,176,367575330,32869,0.8274012356247024,0.06030737502187267,0.5205636913835705
3000004,목상권4,CS100004,분식전문점,골목상권,목구4,11000004,목4동,발달상권형,36.584373346826276,55.847392664901115,0.8969912798217146,7.510861577107505,109,993144404,30379,0.8968128255496444,0.06030737502187267,0.5622106453385357
3000005,목상권5,CS100005,패스트푸드점,발달상권,목구5,11000005,목5동,전통시장형,43.02953710057346,30.402581460503203,0.2663496933390346,7.510861577107505,61,74884060,27084,0.25888576121333845,0.06030737502187267,0.17945440673675211
3000006,목상권6,CS100006,제과점,전통시장,목구6,11000006,목6동,관광특구형,19.1597336133277,40.654350431179026,0.6860087809504526,1.1635642002275164,128,843220762,26740,0.6833929543959704,0.8544251300044002,0.7518058246393424
3000007,목상권7,CS100007,커피-음료,관광특구,목구7,11000007,목7동,유입 집중형,29.200379621364586,59.60482719134124,0.06432610184470365,4.801057609355812,31,19090760,11136,0.054528295085158926,0.39933410018398996,0.19245061712469136
3000008,목상권8,CS100008,치킨전문점,골목상권,목구8,11000008,목8동,청년 밀집형,25.72268141297417,37.4260143600866,0.26987739799821675,4.2875428321010185,180,532437058,39026,0.2624542196298361,0.46358053104278474,0.3429047441950156
3000009,목상권9,CS100009,호프-간이주점,발달상권,목구9,11000009,목9동,가족 주거형,2.754712523138372,23.996066365909666,0.7825184676786285,1.3629487137685858,119,424289082,32951,0.781017567891409,0.8294799016859271,0.8004025014092162
3000010,목상권10,CS100010,반찬가게,전통시장,목구10,11000010,목10동,일반 주거·생활형,42.97714613436573,32.28440297262327,0.024053023512441714,6.407672637069638,74,873255151,45085,0.01378996259494732,0.19832862601532364,0.08760542796309785
3000011,목상권11,CS100000,한식음식점,관광특구,목구11,11000011,목11동,발달상권형,39.44951972683803,30.433642330531406,0.21582467558642782,7.547054508873874,60,449359088,5615,0.20777705392014217,0.055779235246157244,0.1469779264505482
3000012,목상권12,CS100001,중식음식점,골목상권,목구12,11000012,목12동,전통시장형,31.551796319062245,30.627405697691454,0.17247968256790747,4.9956915245512885,18,143726554,42895,0.16393131849346051,0.37498322474817314,0.24835208099534556
